customer_id,cluster,cluster_name
16576,1,Balanced Grocery Regulars
16578,0,Young Promotion-Driven Shoppers
16579,4,Vegetable-Focused Mature Shoppers
16581,2,Hygiene & Wellness Shoppers
16582,1,Balanced Grocery Regulars
16583,6,Loyal High-Value Grocery Shoppers
16584,0,Young Promotion-Driven Shoppers
16585,0,Young Promotion-Driven Shoppers
16586,1,Balanced Grocery Regulars
16587,0,Young Promotion-Driven Shoppers
16588,2,Hygiene & Wellness Shoppers
16589,1,Balanced Grocery Regulars
16591,1,Balanced Grocery Regulars
16593,5,Tech & Alcohol Specialists
16594,6,Loyal High-Value Grocery Shoppers
16595,1,Balanced Grocery Regulars
16596,4,Vegetable-Focused Mature Shoppers
16597,6,Loyal High-Value Grocery Shoppers
16598,1,Balanced Grocery Regulars
16599,0,Young Promotion-Driven Shoppers
16600,1,Balanced Grocery Regulars
16601,1,Balanced Grocery Regulars
16602,0,Young Promotion-Driven Shoppers
16603,5,Tech & Alcohol Specialists
16604,4,Vegetable-Focused Mature Shoppers
16606,1,Balanced Grocery Regulars
16607,1,Balanced Grocery Regulars
16608,3,Family High-Value Stock-Up Shoppers
16609,0,Young Promotion-Driven Shoppers
16610,4,Vegetable-Focused Mature Shoppers
16612,1,Balanced Grocery Regulars
16615,6,Loyal High-Value Grocery Shoppers
16616,6,Loyal High-Value Grocery Shoppers
16617,1,Balanced Grocery Regulars
16618,1,Balanced Grocery Regulars
16619,0,Young Promotion-Driven Shoppers
16620,0,Young Promotion-Driven Shoppers
16621,4,Vegetable-Focused Mature Shoppers
16622,0,Young Promotion-Driven Shoppers
16623,1,Balanced Grocery Regulars
16625,3,Family High-Value Stock-Up Shoppers
16626,5,Tech & Alcohol Specialists
16627,2,Hygiene & Wellness Shoppers
16628,1,Balanced Grocery Regulars
16629,1,Balanced Grocery Regulars
16630,0,Young Promotion-Driven Shoppers
16632,3,Family High-Value Stock-Up Shoppers
16633,5,Tech & Alcohol Specialists
16634,0,Young Promotion-Driven Shoppers
16635,0,Young Promotion-Driven Shoppers
16636,1,Balanced Grocery Regulars
16637,3,Family High-Value Stock-Up Shoppers
16638,3,Family High-Value Stock-Up Shoppers
16639,1,Balanced Grocery Regulars
16640,6,Loyal High-Value Grocery Shoppers
16641,3,Family High-Value Stock-Up Shoppers
16642,1,Balanced Grocery Regulars
16643,1,Balanced Grocery Regulars
16644,0,Young Promotion-Driven Shoppers
16645,4,Vegetable-Focused Mature Shoppers
16646,4,Vegetable-Focused Mature Shoppers
16648,5,Tech & Alcohol Specialists
16650,5,Tech & Alcohol Specialists
16652,3,Family High-Value Stock-Up Shoppers
16653,3,Family High-Value Stock-Up Shoppers
16654,4,Vegetable-Focused Mature Shoppers
16655,1,Balanced Grocery Regulars
16656,0,Young Promotion-Driven Shoppers
16657,0,Young Promotion-Driven Shoppers
16658,5,Tech & Alcohol Specialists
16659,4,Vegetable-Focused Mature Shoppers
16660,0,Young Promotion-Driven Shoppers
16662,1,Balanced Grocery Regulars
16664,2,Hygiene & Wellness Shoppers
16665,2,Hygiene & Wellness Shoppers
16666,3,Family High-Value Stock-Up Shoppers
16667,3,Family High-Value Stock-Up Shoppers
16669,1,Balanced Grocery Regulars
16670,0,Young Promotion-Driven Shoppers
16671,2,Hygiene & Wellness Shoppers
16672,1,Balanced Grocery Regulars
16673,1,Balanced Grocery Regulars
16675,5,Tech & Alcohol Specialists
16677,5,Tech & Alcohol Specialists
16678,2,Hygiene & Wellness Shoppers
16680,2,Hygiene & Wellness Shoppers
16681,2,Hygiene & Wellness Shoppers
16682,5,Tech & Alcohol Specialists
16683,0,Young Promotion-Driven Shoppers
16684,2,Hygiene & Wellness Shoppers
16685,2,Hygiene & Wellness Shoppers
16686,2,Hygiene & Wellness Shoppers
16687,1,Balanced Grocery Regulars
16688,2,Hygiene & Wellness Shoppers
16690,1,Balanced Grocery Regulars
16691,0,Young Promotion-Driven Shoppers
16692,2,Hygiene & Wellness Shoppers
16693,1,Balanced Grocery Regulars
16697,5,Tech & Alcohol Specialists
16699,0,Young Promotion-Driven Shoppers
16700,6,Loyal High-Value Grocery Shoppers
16701,5,Tech & Alcohol Specialists
16702,6,Loyal High-Value Grocery Shoppers
16703,0,Young Promotion-Driven Shoppers
16705,1,Balanced Grocery Regulars
16706,0,Young Promotion-Driven Shoppers
16707,0,Young Promotion-Driven Shoppers
16708,3,Family High-Value Stock-Up Shoppers
16709,4,Vegetable-Focused Mature Shoppers
16710,6,Loyal High-Value Grocery Shoppers
16711,2,Hygiene & Wellness Shoppers
16712,2,Hygiene & Wellness Shoppers
16713,0,Young Promotion-Driven Shoppers
16715,1,Balanced Grocery Regulars
16716,1,Balanced Grocery Regulars
16717,4,Vegetable-Focused Mature Shoppers
16718,6,Loyal High-Value Grocery Shoppers
16719,4,Vegetable-Focused Mature Shoppers
16720,1,Balanced Grocery Regulars
16723,0,Young Promotion-Driven Shoppers
16724,1,Balanced Grocery Regulars
16725,5,Tech & Alcohol Specialists
16726,0,Young Promotion-Driven Shoppers
16728,3,Family High-Value Stock-Up Shoppers
16729,2,Hygiene & Wellness Shoppers
16730,1,Balanced Grocery Regulars
16731,2,Hygiene & Wellness Shoppers
16732,1,Balanced Grocery Regulars
16733,4,Vegetable-Focused Mature Shoppers
16734,5,Tech & Alcohol Specialists
16736,4,Vegetable-Focused Mature Shoppers
16737,6,Loyal High-Value Grocery Shoppers
16738,1,Balanced Grocery Regulars
16740,0,Young Promotion-Driven Shoppers
16742,3,Family High-Value Stock-Up Shoppers
16743,4,Vegetable-Focused Mature Shoppers
16744,6,Loyal High-Value Grocery Shoppers
16745,2,Hygiene & Wellness Shoppers
16746,5,Tech & Alcohol Specialists
16747,4,Vegetable-Focused Mature Shoppers
16748,5,Tech & Alcohol Specialists
16749,0,Young Promotion-Driven Shoppers
16750,5,Tech & Alcohol Specialists
16751,6,Loyal High-Value Grocery Shoppers
16752,6,Loyal High-Value Grocery Shoppers
16753,1,Balanced Grocery Regulars
16754,4,Vegetable-Focused Mature Shoppers
16755,1,Balanced Grocery Regulars
16758,3,Family High-Value Stock-Up Shoppers
16759,3,Family High-Value Stock-Up Shoppers
16760,1,Balanced Grocery Regulars
16761,5,Tech & Alcohol Specialists
16762,5,Tech & Alcohol Specialists
16764,2,Hygiene & Wellness Shoppers
16765,5,Tech & Alcohol Specialists
16768,0,Young Promotion-Driven Shoppers
16769,1,Balanced Grocery Regulars
16770,0,Young Promotion-Driven Shoppers
16771,1,Balanced Grocery Regulars
16772,2,Hygiene & Wellness Shoppers
16773,6,Loyal High-Value Grocery Shoppers
16774,2,Hygiene & Wellness Shoppers
16775,1,Balanced Grocery Regulars
16777,2,Hygiene & Wellness Shoppers
16778,5,Tech & Alcohol Specialists
16780,2,Hygiene & Wellness Shoppers
16781,4,Vegetable-Focused Mature Shoppers
16782,0,Young Promotion-Driven Shoppers
16783,4,Vegetable-Focused Mature Shoppers
16786,5,Tech & Alcohol Specialists
16787,6,Loyal High-Value Grocery Shoppers
16788,4,Vegetable-Focused Mature Shoppers
16789,1,Balanced Grocery Regulars
16791,4,Vegetable-Focused Mature Shoppers
16792,2,Hygiene & Wellness Shoppers
16793,0,Young Promotion-Driven Shoppers
16795,0,Young Promotion-Driven Shoppers
16796,0,Young Promotion-Driven Shoppers
16797,1,Balanced Grocery Regulars
16798,0,Young Promotion-Driven Shoppers
16799,2,Hygiene & Wellness Shoppers
16800,0,Young Promotion-Driven Shoppers
16801,1,Balanced Grocery Regulars
16803,0,Young Promotion-Driven Shoppers
16804,2,Hygiene & Wellness Shoppers
16805,1,Balanced Grocery Regulars
16806,4,Vegetable-Focused Mature Shoppers
16807,4,Vegetable-Focused Mature Shoppers
16808,0,Young Promotion-Driven Shoppers
16810,0,Young Promotion-Driven Shoppers
16811,0,Young Promotion-Driven Shoppers
16812,2,Hygiene & Wellness Shoppers
16813,1,Balanced Grocery Regulars
16814,0,Young Promotion-Driven Shoppers
16815,0,Young Promotion-Driven Shoppers
16816,1,Balanced Grocery Regulars
16817,0,Young Promotion-Driven Shoppers
16818,2,Hygiene & Wellness Shoppers
16819,0,Young Promotion-Driven Shoppers
16821,1,Balanced Grocery Regulars
16823,0,Young Promotion-Driven Shoppers
16824,6,Loyal High-Value Grocery Shoppers
16826,3,Family High-Value Stock-Up Shoppers
16827,1,Balanced Grocery Regulars
16828,0,Young Promotion-Driven Shoppers
16829,6,Loyal High-Value Grocery Shoppers
16830,1,Balanced Grocery Regulars
16831,0,Young Promotion-Driven Shoppers
16832,4,Vegetable-Focused Mature Shoppers
16833,3,Family High-Value Stock-Up Shoppers
16834,5,Tech & Alcohol Specialists
16835,0,Young Promotion-Driven Shoppers
16836,1,Balanced Grocery Regulars
16837,4,Vegetable-Focused Mature Shoppers
16838,2,Hygiene & Wellness Shoppers
16839,2,Hygiene & Wellness Shoppers
16840,1,Balanced Grocery Regulars
16841,0,Young Promotion-Driven Shoppers
16842,0,Young Promotion-Driven Shoppers
16844,1,Balanced Grocery Regulars
16846,3,Family High-Value Stock-Up Shoppers
16847,1,Balanced Grocery Regulars
16848,5,Tech & Alcohol Specialists
16849,1,Balanced Grocery Regulars
16850,6,Loyal High-Value Grocery Shoppers
16851,1,Balanced Grocery Regulars
16852,6,Loyal High-Value Grocery Shoppers
16853,0,Young Promotion-Driven Shoppers
16854,1,Balanced Grocery Regulars
16856,2,Hygiene & Wellness Shoppers
16857,4,Vegetable-Focused Mature Shoppers
16859,0,Young Promotion-Driven Shoppers
16862,0,Young Promotion-Driven Shoppers
16863,5,Tech & Alcohol Specialists
16864,6,Loyal High-Value Grocery Shoppers
16865,6,Loyal High-Value Grocery Shoppers
16866,0,Young Promotion-Driven Shoppers
16868,1,Balanced Grocery Regulars
16869,6,Loyal High-Value Grocery Shoppers
16871,2,Hygiene & Wellness Shoppers
16872,4,Vegetable-Focused Mature Shoppers
16873,0,Young Promotion-Driven Shoppers
16874,1,Balanced Grocery Regulars
16875,3,Family High-Value Stock-Up Shoppers
16876,0,Young Promotion-Driven Shoppers
16877,3,Family High-Value Stock-Up Shoppers
16878,1,Balanced Grocery Regulars
16879,2,Hygiene & Wellness Shoppers
16880,0,Young Promotion-Driven Shoppers
16881,3,Family High-Value Stock-Up Shoppers
16882,1,Balanced Grocery Regulars
16884,1,Balanced Grocery Regulars
16885,1,Balanced Grocery Regulars
16886,3,Family High-Value Stock-Up Shoppers
16888,2,Hygiene & Wellness Shoppers
16889,1,Balanced Grocery Regulars
16890,0,Young Promotion-Driven Shoppers
16891,1,Balanced Grocery Regulars
16892,3,Family High-Value Stock-Up Shoppers
16893,2,Hygiene & Wellness Shoppers
16894,1,Balanced Grocery Regulars
16895,4,Vegetable-Focused Mature Shoppers
16896,0,Young Promotion-Driven Shoppers
16897,5,Tech & Alcohol Specialists
16898,1,Balanced Grocery Regulars
16899,2,Hygiene & Wellness Shoppers
16900,0,Young Promotion-Driven Shoppers
16901,1,Balanced Grocery Regulars
16902,0,Young Promotion-Driven Shoppers
16903,2,Hygiene & Wellness Shoppers
16904,0,Young Promotion-Driven Shoppers
16905,4,Vegetable-Focused Mature Shoppers
16906,0,Young Promotion-Driven Shoppers
16907,3,Family High-Value Stock-Up Shoppers
16909,1,Balanced Grocery Regulars
16910,5,Tech & Alcohol Specialists
16911,1,Balanced Grocery Regulars
16912,6,Loyal High-Value Grocery Shoppers
16913,1,Balanced Grocery Regulars
16914,0,Young Promotion-Driven Shoppers
16915,0,Young Promotion-Driven Shoppers
16916,4,Vegetable-Focused Mature Shoppers
16917,6,Loyal High-Value Grocery Shoppers
16920,1,Balanced Grocery Regulars
16921,1,Balanced Grocery Regulars
16922,6,Loyal High-Value Grocery Shoppers
16923,6,Loyal High-Value Grocery Shoppers
16925,6,Loyal High-Value Grocery Shoppers
16926,4,Vegetable-Focused Mature Shoppers
16927,0,Young Promotion-Driven Shoppers
16928,0,Young Promotion-Driven Shoppers
16929,3,Family High-Value Stock-Up Shoppers
16930,3,Family High-Value Stock-Up Shoppers
16931,6,Loyal High-Value Grocery Shoppers
16932,4,Vegetable-Focused Mature Shoppers
16933,6,Loyal High-Value Grocery Shoppers
16934,0,Young Promotion-Driven Shoppers
16935,2,Hygiene & Wellness Shoppers
16936,4,Vegetable-Focused Mature Shoppers
16937,2,Hygiene & Wellness Shoppers
16938,4,Vegetable-Focused Mature Shoppers
16939,0,Young Promotion-Driven Shoppers
16940,0,Young Promotion-Driven Shoppers
16941,0,Young Promotion-Driven Shoppers
16942,5,Tech & Alcohol Specialists
16943,1,Balanced Grocery Regulars
16944,5,Tech & Alcohol Specialists
16945,2,Hygiene & Wellness Shoppers
16946,1,Balanced Grocery Regulars
16947,1,Balanced Grocery Regulars
16948,1,Balanced Grocery Regulars
16949,0,Young Promotion-Driven Shoppers
16950,3,Family High-Value Stock-Up Shoppers
16951,2,Hygiene & Wellness Shoppers
16952,1,Balanced Grocery Regulars
16953,1,Balanced Grocery Regulars
16954,6,Loyal High-Value Grocery Shoppers
16956,1,Balanced Grocery Regulars
16957,2,Hygiene & Wellness Shoppers
16958,5,Tech & Alcohol Specialists
16959,1,Balanced Grocery Regulars
16960,0,Young Promotion-Driven Shoppers
16962,4,Vegetable-Focused Mature Shoppers
16963,1,Balanced Grocery Regulars
16964,1,Balanced Grocery Regulars
16965,5,Tech & Alcohol Specialists
16967,4,Vegetable-Focused Mature Shoppers
16968,3,Family High-Value Stock-Up Shoppers
16969,5,Tech & Alcohol Specialists
16970,0,Young Promotion-Driven Shoppers
16971,4,Vegetable-Focused Mature Shoppers
16972,3,Family High-Value Stock-Up Shoppers
16973,1,Balanced Grocery Regulars
16974,5,Tech & Alcohol Specialists
16975,0,Young Promotion-Driven Shoppers
16976,3,Family High-Value Stock-Up Shoppers
16977,0,Young Promotion-Driven Shoppers
16978,4,Vegetable-Focused Mature Shoppers
16979,6,Loyal High-Value Grocery Shoppers
16980,0,Young Promotion-Driven Shoppers
16982,3,Family High-Value Stock-Up Shoppers
16983,2,Hygiene & Wellness Shoppers
16984,6,Loyal High-Value Grocery Shoppers
16985,2,Hygiene & Wellness Shoppers
16986,1,Balanced Grocery Regulars
16987,6,Loyal High-Value Grocery Shoppers
16988,5,Tech & Alcohol Specialists
16989,0,Young Promotion-Driven Shoppers
16990,6,Loyal High-Value Grocery Shoppers
16991,1,Balanced Grocery Regulars
16992,4,Vegetable-Focused Mature Shoppers
16993,1,Balanced Grocery Regulars
16994,1,Balanced Grocery Regulars
16996,4,Vegetable-Focused Mature Shoppers
16997,0,Young Promotion-Driven Shoppers
16998,2,Hygiene & Wellness Shoppers
16999,1,Balanced Grocery Regulars
17000,3,Family High-Value Stock-Up Shoppers
17001,1,Balanced Grocery Regulars
17002,3,Family High-Value Stock-Up Shoppers
17003,1,Balanced Grocery Regulars
17004,4,Vegetable-Focused Mature Shoppers
17006,6,Loyal High-Value Grocery Shoppers
17007,4,Vegetable-Focused Mature Shoppers
17008,0,Young Promotion-Driven Shoppers
17009,3,Family High-Value Stock-Up Shoppers
17010,4,Vegetable-Focused Mature Shoppers
17011,6,Loyal High-Value Grocery Shoppers
17012,1,Balanced Grocery Regulars
17013,1,Balanced Grocery Regulars
17014,3,Family High-Value Stock-Up Shoppers
17015,0,Young Promotion-Driven Shoppers
17016,2,Hygiene & Wellness Shoppers
17017,4,Vegetable-Focused Mature Shoppers
17018,2,Hygiene & Wellness Shoppers
17019,1,Balanced Grocery Regulars
17020,4,Vegetable-Focused Mature Shoppers
17022,4,Vegetable-Focused Mature Shoppers
17023,0,Young Promotion-Driven Shoppers
17024,2,Hygiene & Wellness Shoppers
17025,1,Balanced Grocery Regulars
17026,0,Young Promotion-Driven Shoppers
17028,3,Family High-Value Stock-Up Shoppers
17030,1,Balanced Grocery Regulars
17031,1,Balanced Grocery Regulars
17032,3,Family High-Value Stock-Up Shoppers
17033,0,Young Promotion-Driven Shoppers
17034,5,Tech & Alcohol Specialists
17035,3,Family High-Value Stock-Up Shoppers
17037,1,Balanced Grocery Regulars
17038,6,Loyal High-Value Grocery Shoppers
17040,3,Family High-Value Stock-Up Shoppers
17041,4,Vegetable-Focused Mature Shoppers
17042,4,Vegetable-Focused Mature Shoppers
17043,6,Loyal High-Value Grocery Shoppers
17044,1,Balanced Grocery Regulars
17045,6,Loyal High-Value Grocery Shoppers
17046,4,Vegetable-Focused Mature Shoppers
17047,1,Balanced Grocery Regulars
17048,0,Young Promotion-Driven Shoppers
17049,0,Young Promotion-Driven Shoppers
17050,2,Hygiene & Wellness Shoppers
17051,1,Balanced Grocery Regulars
17052,1,Balanced Grocery Regulars
17053,5,Tech & Alcohol Specialists
17055,1,Balanced Grocery Regulars
17058,0,Young Promotion-Driven Shoppers
17059,6,Loyal High-Value Grocery Shoppers
17060,4,Vegetable-Focused Mature Shoppers
17061,0,Young Promotion-Driven Shoppers
17062,1,Balanced Grocery Regulars
17063,6,Loyal High-Value Grocery Shoppers
17064,5,Tech & Alcohol Specialists
17065,1,Balanced Grocery Regulars
17066,1,Balanced Grocery Regulars
17067,2,Hygiene & Wellness Shoppers
17068,0,Young Promotion-Driven Shoppers
17069,0,Young Promotion-Driven Shoppers
17070,6,Loyal High-Value Grocery Shoppers
17072,0,Young Promotion-Driven Shoppers
17073,0,Young Promotion-Driven Shoppers
17074,5,Tech & Alcohol Specialists
17075,1,Balanced Grocery Regulars
17076,0,Young Promotion-Driven Shoppers
17078,0,Young Promotion-Driven Shoppers
17079,1,Balanced Grocery Regulars
17080,6,Loyal High-Value Grocery Shoppers
17083,2,Hygiene & Wellness Shoppers
17084,0,Young Promotion-Driven Shoppers
17086,1,Balanced Grocery Regulars
17087,2,Hygiene & Wellness Shoppers
17088,5,Tech & Alcohol Specialists
17089,6,Loyal High-Value Grocery Shoppers
17090,2,Hygiene & Wellness Shoppers
17091,0,Young Promotion-Driven Shoppers
17092,0,Young Promotion-Driven Shoppers
17093,0,Young Promotion-Driven Shoppers
17094,1,Balanced Grocery Regulars
17095,0,Young Promotion-Driven Shoppers
17096,2,Hygiene & Wellness Shoppers
17097,0,Young Promotion-Driven Shoppers
17098,6,Loyal High-Value Grocery Shoppers
17099,0,Young Promotion-Driven Shoppers
17100,6,Loyal High-Value Grocery Shoppers
17101,3,Family High-Value Stock-Up Shoppers
17103,4,Vegetable-Focused Mature Shoppers
17104,4,Vegetable-Focused Mature Shoppers
17105,0,Young Promotion-Driven Shoppers
17107,1,Balanced Grocery Regulars
17108,0,Young Promotion-Driven Shoppers
17109,1,Balanced Grocery Regulars
17110,5,Tech & Alcohol Specialists
17111,0,Young Promotion-Driven Shoppers
17112,3,Family High-Value Stock-Up Shoppers
17113,5,Tech & Alcohol Specialists
17114,1,Balanced Grocery Regulars
17115,2,Hygiene & Wellness Shoppers
17116,1,Balanced Grocery Regulars
17117,0,Young Promotion-Driven Shoppers
17118,5,Tech & Alcohol Specialists
17119,4,Vegetable-Focused Mature Shoppers
17120,2,Hygiene & Wellness Shoppers
17121,0,Young Promotion-Driven Shoppers
17122,1,Balanced Grocery Regulars
17123,1,Balanced Grocery Regulars
17125,5,Tech & Alcohol Specialists
17127,2,Hygiene & Wellness Shoppers
17129,4,Vegetable-Focused Mature Shoppers
17130,1,Balanced Grocery Regulars
17131,6,Loyal High-Value Grocery Shoppers
17132,1,Balanced Grocery Regulars
17133,0,Young Promotion-Driven Shoppers
17134,3,Family High-Value Stock-Up Shoppers
17135,1,Balanced Grocery Regulars
17137,1,Balanced Grocery Regulars
17138,1,Balanced Grocery Regulars
17140,3,Family High-Value Stock-Up Shoppers
17141,0,Young Promotion-Driven Shoppers
17142,1,Balanced Grocery Regulars
17143,1,Balanced Grocery Regulars
17145,4,Vegetable-Focused Mature Shoppers
17146,4,Vegetable-Focused Mature Shoppers
17147,3,Family High-Value Stock-Up Shoppers
17148,2,Hygiene & Wellness Shoppers
17149,4,Vegetable-Focused Mature Shoppers
17150,6,Loyal High-Value Grocery Shoppers
17151,3,Family High-Value Stock-Up Shoppers
17152,1,Balanced Grocery Regulars
17153,4,Vegetable-Focused Mature Shoppers
17154,0,Young Promotion-Driven Shoppers
17155,0,Young Promotion-Driven Shoppers
17156,4,Vegetable-Focused Mature Shoppers
17158,1,Balanced Grocery Regulars
17159,1,Balanced Grocery Regulars
17160,5,Tech & Alcohol Specialists
17161,0,Young Promotion-Driven Shoppers
17162,6,Loyal High-Value Grocery Shoppers
17163,4,Vegetable-Focused Mature Shoppers
17165,1,Balanced Grocery Regulars
17166,2,Hygiene & Wellness Shoppers
17167,5,Tech & Alcohol Specialists
17169,6,Loyal High-Value Grocery Shoppers
17170,0,Young Promotion-Driven Shoppers
17171,0,Young Promotion-Driven Shoppers
17172,4,Vegetable-Focused Mature Shoppers
17173,1,Balanced Grocery Regulars
17174,4,Vegetable-Focused Mature Shoppers
17175,3,Family High-Value Stock-Up Shoppers
17179,6,Loyal High-Value Grocery Shoppers
17180,2,Hygiene & Wellness Shoppers
17183,0,Young Promotion-Driven Shoppers
17184,4,Vegetable-Focused Mature Shoppers
17185,4,Vegetable-Focused Mature Shoppers
17186,1,Balanced Grocery Regulars
17187,5,Tech & Alcohol Specialists
17188,1,Balanced Grocery Regulars
17189,0,Young Promotion-Driven Shoppers
17191,4,Vegetable-Focused Mature Shoppers
17192,1,Balanced Grocery Regulars
17193,0,Young Promotion-Driven Shoppers
17194,5,Tech & Alcohol Specialists
17195,1,Balanced Grocery Regulars
17196,2,Hygiene & Wellness Shoppers
17197,3,Family High-Value Stock-Up Shoppers
17198,2,Hygiene & Wellness Shoppers
17199,0,Young Promotion-Driven Shoppers
17200,0,Young Promotion-Driven Shoppers
17201,6,Loyal High-Value Grocery Shoppers
17202,1,Balanced Grocery Regulars
17203,1,Balanced Grocery Regulars
17204,0,Young Promotion-Driven Shoppers
17205,1,Balanced Grocery Regulars
17208,1,Balanced Grocery Regulars
17209,1,Balanced Grocery Regulars
17210,4,Vegetable-Focused Mature Shoppers
17211,3,Family High-Value Stock-Up Shoppers
17212,0,Young Promotion-Driven Shoppers
17214,6,Loyal High-Value Grocery Shoppers
17215,3,Family High-Value Stock-Up Shoppers
17216,0,Young Promotion-Driven Shoppers
17219,1,Balanced Grocery Regulars
17220,1,Balanced Grocery Regulars
17221,6,Loyal High-Value Grocery Shoppers
17222,6,Loyal High-Value Grocery Shoppers
17223,1,Balanced Grocery Regulars
17224,5,Tech & Alcohol Specialists
17225,1,Balanced Grocery Regulars
17226,0,Young Promotion-Driven Shoppers
17228,1,Balanced Grocery Regulars
17230,0,Young Promotion-Driven Shoppers
17231,2,Hygiene & Wellness Shoppers
17232,3,Family High-Value Stock-Up Shoppers
17233,0,Young Promotion-Driven Shoppers
17234,4,Vegetable-Focused Mature Shoppers
17235,4,Vegetable-Focused Mature Shoppers
17236,1,Balanced Grocery Regulars
17238,1,Balanced Grocery Regulars
17239,0,Young Promotion-Driven Shoppers
17240,0,Young Promotion-Driven Shoppers
17241,4,Vegetable-Focused Mature Shoppers
17242,0,Young Promotion-Driven Shoppers
17243,5,Tech & Alcohol Specialists
17244,3,Family High-Value Stock-Up Shoppers
17245,4,Vegetable-Focused Mature Shoppers
17246,5,Tech & Alcohol Specialists
17247,0,Young Promotion-Driven Shoppers
17248,6,Loyal High-Value Grocery Shoppers
17250,4,Vegetable-Focused Mature Shoppers
17253,2,Hygiene & Wellness Shoppers
17254,0,Young Promotion-Driven Shoppers
17256,1,Balanced Grocery Regulars
17257,0,Young Promotion-Driven Shoppers
17258,2,Hygiene & Wellness Shoppers
17259,3,Family High-Value Stock-Up Shoppers
17260,6,Loyal High-Value Grocery Shoppers
17261,6,Loyal High-Value Grocery Shoppers
17262,5,Tech & Alcohol Specialists
17264,0,Young Promotion-Driven Shoppers
17265,0,Young Promotion-Driven Shoppers
17266,0,Young Promotion-Driven Shoppers
17267,1,Balanced Grocery Regulars
17268,4,Vegetable-Focused Mature Shoppers
17269,0,Young Promotion-Driven Shoppers
17270,1,Balanced Grocery Regulars
17271,1,Balanced Grocery Regulars
17272,1,Balanced Grocery Regulars
17273,0,Young Promotion-Driven Shoppers
17275,1,Balanced Grocery Regulars
17277,0,Young Promotion-Driven Shoppers
17278,5,Tech & Alcohol Specialists
17279,1,Balanced Grocery Regulars
17280,0,Young Promotion-Driven Shoppers
17281,4,Vegetable-Focused Mature Shoppers
17282,4,Vegetable-Focused Mature Shoppers
17283,4,Vegetable-Focused Mature Shoppers
17284,1,Balanced Grocery Regulars
17286,2,Hygiene & Wellness Shoppers
17287,0,Young Promotion-Driven Shoppers
17288,2,Hygiene & Wellness Shoppers
17289,3,Family High-Value Stock-Up Shoppers
17290,2,Hygiene & Wellness Shoppers
17291,4,Vegetable-Focused Mature Shoppers
17292,4,Vegetable-Focused Mature Shoppers
17294,1,Balanced Grocery Regulars
17295,0,Young Promotion-Driven Shoppers
17296,4,Vegetable-Focused Mature Shoppers
17297,5,Tech & Alcohol Specialists
17298,6,Loyal High-Value Grocery Shoppers
17300,3,Family High-Value Stock-Up Shoppers
17301,3,Family High-Value Stock-Up Shoppers
17302,5,Tech & Alcohol Specialists
17303,5,Tech & Alcohol Specialists
17304,2,Hygiene & Wellness Shoppers
17305,1,Balanced Grocery Regulars
17306,6,Loyal High-Value Grocery Shoppers
17307,1,Balanced Grocery Regulars
17308,1,Balanced Grocery Regulars
17309,5,Tech & Alcohol Specialists
17311,1,Balanced Grocery Regulars
17312,0,Young Promotion-Driven Shoppers
17313,0,Young Promotion-Driven Shoppers
17314,1,Balanced Grocery Regulars
17315,1,Balanced Grocery Regulars
17316,2,Hygiene & Wellness Shoppers
17317,3,Family High-Value Stock-Up Shoppers
17318,1,Balanced Grocery Regulars
17319,3,Family High-Value Stock-Up Shoppers
17321,5,Tech & Alcohol Specialists
17322,4,Vegetable-Focused Mature Shoppers
17325,5,Tech & Alcohol Specialists
17326,6,Loyal High-Value Grocery Shoppers
17327,5,Tech & Alcohol Specialists
17328,0,Young Promotion-Driven Shoppers
17329,0,Young Promotion-Driven Shoppers
17330,1,Balanced Grocery Regulars
17332,6,Loyal High-Value Grocery Shoppers
17333,1,Balanced Grocery Regulars
17334,1,Balanced Grocery Regulars
17335,1,Balanced Grocery Regulars
17336,3,Family High-Value Stock-Up Shoppers
17339,0,Young Promotion-Driven Shoppers
17340,5,Tech & Alcohol Specialists
17341,1,Balanced Grocery Regulars
17342,6,Loyal High-Value Grocery Shoppers
17343,0,Young Promotion-Driven Shoppers
17344,6,Loyal High-Value Grocery Shoppers
17345,1,Balanced Grocery Regulars
17346,3,Family High-Value Stock-Up Shoppers
17347,1,Balanced Grocery Regulars
17348,3,Family High-Value Stock-Up Shoppers
17350,5,Tech & Alcohol Specialists
17352,1,Balanced Grocery Regulars
17353,1,Balanced Grocery Regulars
17354,3,Family High-Value Stock-Up Shoppers
17355,0,Young Promotion-Driven Shoppers
17356,3,Family High-Value Stock-Up Shoppers
17357,0,Young Promotion-Driven Shoppers
17358,6,Loyal High-Value Grocery Shoppers
17359,0,Young Promotion-Driven Shoppers
17360,5,Tech & Alcohol Specialists
17361,1,Balanced Grocery Regulars
17362,3,Family High-Value Stock-Up Shoppers
17363,3,Family High-Value Stock-Up Shoppers
17365,6,Loyal High-Value Grocery Shoppers
17366,3,Family High-Value Stock-Up Shoppers
17367,4,Vegetable-Focused Mature Shoppers
17369,0,Young Promotion-Driven Shoppers
17371,1,Balanced Grocery Regulars
17372,0,Young Promotion-Driven Shoppers
17374,4,Vegetable-Focused Mature Shoppers
17375,2,Hygiene & Wellness Shoppers
17377,1,Balanced Grocery Regulars
17378,0,Young Promotion-Driven Shoppers
17379,2,Hygiene & Wellness Shoppers
17380,1,Balanced Grocery Regulars
17382,0,Young Promotion-Driven Shoppers
