customer_id,cluster,cluster_name
21246,7,Loyal Explorers
21247,6,Large Families
21248,4,Promotion Hunters
21250,5,Tech Enthusiasts
21251,1,Wellness
21254,1,Wellness
21255,5,Tech Enthusiasts
21256,5,Tech Enthusiasts
21257,2,Traditional Shoppers
21258,7,Loyal Explorers
21260,2,Traditional Shoppers
21261,5,Tech Enthusiasts
21262,7,Loyal Explorers
21263,7,Loyal Explorers
21267,2,Traditional Shoppers
21268,0,Value Seekers
21269,5,Tech Enthusiasts
21270,3,Vegetarians
21271,3,Vegetarians
21272,1,Wellness
21273,1,Wellness
21274,6,Large Families
21275,1,Wellness
21276,5,Tech Enthusiasts
21277,6,Large Families
21279,5,Tech Enthusiasts
21280,0,Value Seekers
21281,2,Traditional Shoppers
21282,7,Loyal Explorers
21284,3,Vegetarians
21285,6,Large Families
21286,1,Wellness
21288,2,Traditional Shoppers
21289,5,Tech Enthusiasts
21290,4,Promotion Hunters
21291,3,Vegetarians
21292,1,Wellness
21293,1,Wellness
21294,2,Traditional Shoppers
21295,7,Loyal Explorers
21296,2,Traditional Shoppers
21297,2,Traditional Shoppers
21298,7,Loyal Explorers
21299,2,Traditional Shoppers
21300,2,Traditional Shoppers
21301,1,Wellness
21302,3,Vegetarians
21303,1,Wellness
21304,1,Wellness
21305,6,Large Families
21306,3,Vegetarians
21307,3,Vegetarians
21308,6,Large Families
21309,5,Tech Enthusiasts
21310,6,Large Families
21311,6,Large Families
21312,0,Value Seekers
21313,0,Value Seekers
21314,6,Large Families
21315,5,Tech Enthusiasts
21316,1,Wellness
21317,2,Traditional Shoppers
21318,1,Wellness
21320,1,Wellness
21322,1,Wellness
21323,2,Traditional Shoppers
21324,0,Value Seekers
21326,3,Vegetarians
21328,3,Vegetarians
21329,6,Large Families
21331,3,Vegetarians
21332,7,Loyal Explorers
21333,6,Large Families
21334,7,Loyal Explorers
21335,2,Traditional Shoppers
21337,6,Large Families
21338,4,Promotion Hunters
21339,3,Vegetarians
21340,3,Vegetarians
21342,3,Vegetarians
21343,5,Tech Enthusiasts
21344,6,Large Families
21345,3,Vegetarians
21346,6,Large Families
21347,4,Promotion Hunters
21349,1,Wellness
21350,2,Traditional Shoppers
21351,2,Traditional Shoppers
21352,2,Traditional Shoppers
21355,3,Vegetarians
21356,0,Value Seekers
21357,6,Large Families
21358,5,Tech Enthusiasts
21359,4,Promotion Hunters
21360,1,Wellness
21363,1,Wellness
21364,0,Value Seekers
21366,3,Vegetarians
21368,4,Promotion Hunters
21369,4,Promotion Hunters
21370,3,Vegetarians
21371,7,Loyal Explorers
21372,5,Tech Enthusiasts
21373,1,Wellness
21374,1,Wellness
21375,1,Wellness
21376,1,Wellness
21379,0,Value Seekers
21380,2,Traditional Shoppers
21381,0,Value Seekers
21382,3,Vegetarians
21383,1,Wellness
21384,0,Value Seekers
21385,0,Value Seekers
21386,5,Tech Enthusiasts
21388,2,Traditional Shoppers
21389,6,Large Families
21390,0,Value Seekers
21391,3,Vegetarians
21393,4,Promotion Hunters
21394,4,Promotion Hunters
21396,3,Vegetarians
21397,4,Promotion Hunters
21398,1,Wellness
21399,3,Vegetarians
21401,0,Value Seekers
21402,6,Large Families
21403,5,Tech Enthusiasts
21404,1,Wellness
21405,1,Wellness
21406,1,Wellness
21407,2,Traditional Shoppers
21408,2,Traditional Shoppers
21409,6,Large Families
21410,7,Loyal Explorers
21412,5,Tech Enthusiasts
21413,3,Vegetarians
21415,6,Large Families
21416,2,Traditional Shoppers
21417,6,Large Families
21418,4,Promotion Hunters
21419,5,Tech Enthusiasts
21420,3,Vegetarians
21421,7,Loyal Explorers
21422,5,Tech Enthusiasts
21423,4,Promotion Hunters
21424,2,Traditional Shoppers
21426,3,Vegetarians
21427,4,Promotion Hunters
21428,6,Large Families
21430,4,Promotion Hunters
21431,6,Large Families
21432,3,Vegetarians
21433,3,Vegetarians
21434,2,Traditional Shoppers
21435,6,Large Families
21436,0,Value Seekers
21438,0,Value Seekers
21441,0,Value Seekers
21442,7,Loyal Explorers
21443,3,Vegetarians
21444,4,Promotion Hunters
21445,6,Large Families
21446,0,Value Seekers
21447,6,Large Families
21448,5,Tech Enthusiasts
21449,2,Traditional Shoppers
21450,2,Traditional Shoppers
21451,5,Tech Enthusiasts
21452,5,Tech Enthusiasts
21453,3,Vegetarians
21454,1,Wellness
21455,4,Promotion Hunters
21456,4,Promotion Hunters
21457,1,Wellness
21458,7,Loyal Explorers
21460,3,Vegetarians
21461,3,Vegetarians
21462,5,Tech Enthusiasts
21464,2,Traditional Shoppers
21465,5,Tech Enthusiasts
21466,1,Wellness
21467,5,Tech Enthusiasts
21468,7,Loyal Explorers
21469,2,Traditional Shoppers
21470,2,Traditional Shoppers
21472,5,Tech Enthusiasts
21473,3,Vegetarians
21474,3,Vegetarians
21475,0,Value Seekers
21476,3,Vegetarians
21477,2,Traditional Shoppers
21479,2,Traditional Shoppers
21480,5,Tech Enthusiasts
21483,2,Traditional Shoppers
21486,0,Value Seekers
21487,7,Loyal Explorers
21488,4,Promotion Hunters
21490,4,Promotion Hunters
21491,1,Wellness
21492,2,Traditional Shoppers
21493,2,Traditional Shoppers
21495,7,Loyal Explorers
21496,2,Traditional Shoppers
21497,5,Tech Enthusiasts
21498,0,Value Seekers
21499,5,Tech Enthusiasts
21500,2,Traditional Shoppers
21501,2,Traditional Shoppers
21503,7,Loyal Explorers
21504,6,Large Families
21506,1,Wellness
21507,1,Wellness
21508,2,Traditional Shoppers
21510,3,Vegetarians
21511,2,Traditional Shoppers
21512,6,Large Families
21515,6,Large Families
21516,4,Promotion Hunters
21517,2,Traditional Shoppers
21519,7,Loyal Explorers
21520,7,Loyal Explorers
21521,3,Vegetarians
21522,5,Tech Enthusiasts
21523,1,Wellness
21524,6,Large Families
21525,3,Vegetarians
21527,6,Large Families
21528,4,Promotion Hunters
21529,7,Loyal Explorers
21531,0,Value Seekers
21532,6,Large Families
21533,3,Vegetarians
21534,4,Promotion Hunters
21535,2,Traditional Shoppers
21536,0,Value Seekers
21537,4,Promotion Hunters
21538,1,Wellness
21539,1,Wellness
21540,7,Loyal Explorers
21542,4,Promotion Hunters
21544,7,Loyal Explorers
21545,2,Traditional Shoppers
21546,5,Tech Enthusiasts
21547,3,Vegetarians
21548,2,Traditional Shoppers
21549,5,Tech Enthusiasts
21550,2,Traditional Shoppers
21551,6,Large Families
21552,3,Vegetarians
21553,2,Traditional Shoppers
21554,0,Value Seekers
21555,0,Value Seekers
21556,3,Vegetarians
21558,6,Large Families
21559,0,Value Seekers
21560,1,Wellness
21561,6,Large Families
21562,2,Traditional Shoppers
21563,2,Traditional Shoppers
21564,4,Promotion Hunters
21565,2,Traditional Shoppers
21567,6,Large Families
21568,5,Tech Enthusiasts
21569,6,Large Families
21571,0,Value Seekers
21572,7,Loyal Explorers
21573,3,Vegetarians
21574,4,Promotion Hunters
21575,2,Traditional Shoppers
21576,2,Traditional Shoppers
21577,5,Tech Enthusiasts
21578,3,Vegetarians
21579,2,Traditional Shoppers
21580,1,Wellness
21581,2,Traditional Shoppers
21582,7,Loyal Explorers
21583,2,Traditional Shoppers
21584,2,Traditional Shoppers
21585,3,Vegetarians
21586,1,Wellness
21587,7,Loyal Explorers
21588,2,Traditional Shoppers
21589,6,Large Families
21590,1,Wellness
21592,1,Wellness
21593,4,Promotion Hunters
21594,1,Wellness
21595,2,Traditional Shoppers
21596,1,Wellness
21597,4,Promotion Hunters
21598,1,Wellness
21599,7,Loyal Explorers
21601,7,Loyal Explorers
21602,6,Large Families
21603,3,Vegetarians
21604,5,Tech Enthusiasts
21606,4,Promotion Hunters
21607,5,Tech Enthusiasts
21608,3,Vegetarians
21609,6,Large Families
21610,7,Loyal Explorers
21611,0,Value Seekers
21612,1,Wellness
21613,2,Traditional Shoppers
21615,6,Large Families
21616,7,Loyal Explorers
21617,3,Vegetarians
21619,3,Vegetarians
21620,6,Large Families
21622,6,Large Families
21624,2,Traditional Shoppers
21625,1,Wellness
21626,1,Wellness
21627,3,Vegetarians
21628,2,Traditional Shoppers
21629,2,Traditional Shoppers
21630,1,Wellness
21631,3,Vegetarians
21632,3,Vegetarians
21634,7,Loyal Explorers
21635,6,Large Families
21636,2,Traditional Shoppers
21637,2,Traditional Shoppers
21639,6,Large Families
21640,2,Traditional Shoppers
21642,6,Large Families
21643,0,Value Seekers
21644,3,Vegetarians
21645,0,Value Seekers
21646,6,Large Families
21647,5,Tech Enthusiasts
21648,2,Traditional Shoppers
21649,2,Traditional Shoppers
21650,3,Vegetarians
21651,5,Tech Enthusiasts
21652,5,Tech Enthusiasts
21653,3,Vegetarians
21654,0,Value Seekers
21660,1,Wellness
21661,5,Tech Enthusiasts
21662,4,Promotion Hunters
21663,0,Value Seekers
21664,5,Tech Enthusiasts
21666,7,Loyal Explorers
21667,6,Large Families
21668,3,Vegetarians
21669,3,Vegetarians
21670,1,Wellness
21672,4,Promotion Hunters
21673,7,Loyal Explorers
21674,6,Large Families
21675,6,Large Families
21676,0,Value Seekers
21677,0,Value Seekers
21678,5,Tech Enthusiasts
21679,0,Value Seekers
21680,7,Loyal Explorers
21681,4,Promotion Hunters
21683,2,Traditional Shoppers
21684,2,Traditional Shoppers
21685,1,Wellness
21686,0,Value Seekers
21687,5,Tech Enthusiasts
21688,3,Vegetarians
21689,0,Value Seekers
21690,1,Wellness
21691,3,Vegetarians
21692,2,Traditional Shoppers
21693,4,Promotion Hunters
21694,1,Wellness
21695,6,Large Families
21696,2,Traditional Shoppers
21697,6,Large Families
21698,6,Large Families
21700,2,Traditional Shoppers
21702,6,Large Families
21703,5,Tech Enthusiasts
21704,0,Value Seekers
21705,2,Traditional Shoppers
21706,5,Tech Enthusiasts
21707,2,Traditional Shoppers
21708,5,Tech Enthusiasts
21709,7,Loyal Explorers
21710,3,Vegetarians
21711,1,Wellness
21713,1,Wellness
21714,0,Value Seekers
21715,2,Traditional Shoppers
21716,2,Traditional Shoppers
21717,4,Promotion Hunters
21718,2,Traditional Shoppers
21719,2,Traditional Shoppers
21721,5,Tech Enthusiasts
21722,5,Tech Enthusiasts
21724,3,Vegetarians
21725,1,Wellness
21727,2,Traditional Shoppers
21728,1,Wellness
21729,0,Value Seekers
21732,6,Large Families
21733,2,Traditional Shoppers
21734,3,Vegetarians
21735,6,Large Families
21736,6,Large Families
21737,6,Large Families
21738,4,Promotion Hunters
21740,6,Large Families
21741,7,Loyal Explorers
21742,6,Large Families
21743,6,Large Families
21744,6,Large Families
21745,0,Value Seekers
21746,1,Wellness
21747,4,Promotion Hunters
21748,1,Wellness
21749,2,Traditional Shoppers
21750,2,Traditional Shoppers
21751,5,Tech Enthusiasts
21752,2,Traditional Shoppers
21753,6,Large Families
21755,4,Promotion Hunters
21756,5,Tech Enthusiasts
21757,1,Wellness
21758,3,Vegetarians
21759,0,Value Seekers
21760,3,Vegetarians
21761,5,Tech Enthusiasts
21762,2,Traditional Shoppers
21763,5,Tech Enthusiasts
21764,1,Wellness
21765,5,Tech Enthusiasts
21766,0,Value Seekers
21768,5,Tech Enthusiasts
21769,3,Vegetarians
21770,2,Traditional Shoppers
21771,2,Traditional Shoppers
21772,5,Tech Enthusiasts
21773,0,Value Seekers
21774,2,Traditional Shoppers
21775,1,Wellness
21776,7,Loyal Explorers
21777,6,Large Families
21778,2,Traditional Shoppers
21779,4,Promotion Hunters
21780,5,Tech Enthusiasts
21781,4,Promotion Hunters
21782,5,Tech Enthusiasts
21783,6,Large Families
21784,2,Traditional Shoppers
21786,2,Traditional Shoppers
21787,2,Traditional Shoppers
21788,2,Traditional Shoppers
21789,2,Traditional Shoppers
21790,4,Promotion Hunters
21791,0,Value Seekers
21792,1,Wellness
21793,0,Value Seekers
21794,7,Loyal Explorers
21795,1,Wellness
21797,6,Large Families
21798,2,Traditional Shoppers
21799,4,Promotion Hunters
21800,5,Tech Enthusiasts
21801,0,Value Seekers
21802,2,Traditional Shoppers
21804,6,Large Families
21806,3,Vegetarians
21807,5,Tech Enthusiasts
21808,6,Large Families
21809,7,Loyal Explorers
21810,3,Vegetarians
21811,6,Large Families
21812,3,Vegetarians
21813,2,Traditional Shoppers
21814,6,Large Families
21815,0,Value Seekers
21816,2,Traditional Shoppers
21817,4,Promotion Hunters
21818,7,Loyal Explorers
21819,0,Value Seekers
21821,3,Vegetarians
21822,5,Tech Enthusiasts
21823,2,Traditional Shoppers
21824,5,Tech Enthusiasts
21825,2,Traditional Shoppers
21826,1,Wellness
21828,4,Promotion Hunters
21829,2,Traditional Shoppers
21831,6,Large Families
21832,6,Large Families
21833,7,Loyal Explorers
21835,2,Traditional Shoppers
21836,2,Traditional Shoppers
21837,7,Loyal Explorers
21838,1,Wellness
21839,2,Traditional Shoppers
21840,3,Vegetarians
21841,6,Large Families
21842,2,Traditional Shoppers
21843,0,Value Seekers
21844,3,Vegetarians
21845,2,Traditional Shoppers
21849,6,Large Families
21850,5,Tech Enthusiasts
21851,6,Large Families
21852,2,Traditional Shoppers
21853,1,Wellness
21854,3,Vegetarians
21855,6,Large Families
21856,0,Value Seekers
21857,6,Large Families
21858,2,Traditional Shoppers
21860,0,Value Seekers
21861,0,Value Seekers
21862,3,Vegetarians
21863,0,Value Seekers
21864,4,Promotion Hunters
21867,4,Promotion Hunters
21868,2,Traditional Shoppers
21870,0,Value Seekers
21873,0,Value Seekers
21874,3,Vegetarians
21875,4,Promotion Hunters
21876,2,Traditional Shoppers
21877,1,Wellness
21878,5,Tech Enthusiasts
21880,5,Tech Enthusiasts
21881,0,Value Seekers
21883,3,Vegetarians
21884,6,Large Families
21885,3,Vegetarians
21886,3,Vegetarians
21887,5,Tech Enthusiasts
21889,0,Value Seekers
21890,4,Promotion Hunters
21891,4,Promotion Hunters
21892,2,Traditional Shoppers
21893,0,Value Seekers
21894,2,Traditional Shoppers
21895,6,Large Families
21896,2,Traditional Shoppers
21897,5,Tech Enthusiasts
21899,2,Traditional Shoppers
21900,5,Tech Enthusiasts
21901,2,Traditional Shoppers
21902,2,Traditional Shoppers
21903,3,Vegetarians
21904,7,Loyal Explorers
21905,0,Value Seekers
21907,6,Large Families
21908,4,Promotion Hunters
21909,5,Tech Enthusiasts
21910,6,Large Families
21911,7,Loyal Explorers
21912,0,Value Seekers
21914,4,Promotion Hunters
21915,0,Value Seekers
21916,2,Traditional Shoppers
21917,2,Traditional Shoppers
21918,4,Promotion Hunters
21920,0,Value Seekers
21921,1,Wellness
21923,3,Vegetarians
21924,3,Vegetarians
21926,6,Large Families
21927,3,Vegetarians
21929,7,Loyal Explorers
21930,2,Traditional Shoppers
21933,3,Vegetarians
21934,6,Large Families
21935,4,Promotion Hunters
21936,1,Wellness
21937,2,Traditional Shoppers
21938,2,Traditional Shoppers
21939,2,Traditional Shoppers
21940,0,Value Seekers
21941,3,Vegetarians
21942,7,Loyal Explorers
21943,2,Traditional Shoppers
21944,2,Traditional Shoppers
21945,2,Traditional Shoppers
21946,7,Loyal Explorers
21947,4,Promotion Hunters
21948,6,Large Families
21949,0,Value Seekers
21950,7,Loyal Explorers
21952,0,Value Seekers
21953,6,Large Families
21954,6,Large Families
21955,6,Large Families
21956,4,Promotion Hunters
21959,0,Value Seekers
21960,3,Vegetarians
21961,3,Vegetarians
21962,5,Tech Enthusiasts
21963,0,Value Seekers
21964,5,Tech Enthusiasts
21966,2,Traditional Shoppers
21967,5,Tech Enthusiasts
21968,1,Wellness
21970,6,Large Families
21971,0,Value Seekers
21972,1,Wellness
21973,2,Traditional Shoppers
21974,2,Traditional Shoppers
21975,0,Value Seekers
21976,0,Value Seekers
21977,7,Loyal Explorers
21982,7,Loyal Explorers
21983,7,Loyal Explorers
21984,4,Promotion Hunters
21986,3,Vegetarians
21987,7,Loyal Explorers
21988,1,Wellness
21990,2,Traditional Shoppers
21991,2,Traditional Shoppers
21993,7,Loyal Explorers
21994,6,Large Families
21995,5,Tech Enthusiasts
21996,6,Large Families
21997,0,Value Seekers
21998,3,Vegetarians
22000,7,Loyal Explorers
22001,3,Vegetarians
22002,1,Wellness
22003,2,Traditional Shoppers
22004,1,Wellness
22005,4,Promotion Hunters
22006,1,Wellness
22007,3,Vegetarians
22008,3,Vegetarians
22009,2,Traditional Shoppers
22010,1,Wellness
22011,5,Tech Enthusiasts
22012,4,Promotion Hunters
22013,5,Tech Enthusiasts
22014,2,Traditional Shoppers
22015,6,Large Families
22016,6,Large Families
22017,0,Value Seekers
22018,6,Large Families
22019,6,Large Families
22020,0,Value Seekers
22021,6,Large Families
22023,7,Loyal Explorers
22027,3,Vegetarians
22029,2,Traditional Shoppers
22031,1,Wellness
22032,3,Vegetarians
22034,6,Large Families
22035,6,Large Families
22036,6,Large Families
22037,2,Traditional Shoppers
22038,5,Tech Enthusiasts
22039,5,Tech Enthusiasts
22040,2,Traditional Shoppers
22041,2,Traditional Shoppers
22042,4,Promotion Hunters
22043,1,Wellness
22044,3,Vegetarians
22045,7,Loyal Explorers
22046,7,Loyal Explorers
22047,2,Traditional Shoppers
22048,1,Wellness
22049,0,Value Seekers
22051,1,Wellness
22052,5,Tech Enthusiasts
22053,6,Large Families
22054,2,Traditional Shoppers
22055,1,Wellness
22056,3,Vegetarians
22057,1,Wellness
22058,3,Vegetarians
22059,6,Large Families
22060,7,Loyal Explorers
22062,0,Value Seekers
22063,5,Tech Enthusiasts
22064,2,Traditional Shoppers
22065,3,Vegetarians
22066,6,Large Families
22067,4,Promotion Hunters
22070,1,Wellness
22071,0,Value Seekers
22072,3,Vegetarians
22073,1,Wellness
22074,5,Tech Enthusiasts
22075,2,Traditional Shoppers
22076,1,Wellness
22077,3,Vegetarians
22078,1,Wellness
22080,4,Promotion Hunters
22081,6,Large Families
22082,6,Large Families
22083,7,Loyal Explorers
22086,1,Wellness
22087,0,Value Seekers
22088,4,Promotion Hunters
22089,1,Wellness
22090,5,Tech Enthusiasts
22091,7,Loyal Explorers
22092,5,Tech Enthusiasts
22093,0,Value Seekers
22095,4,Promotion Hunters
22096,4,Promotion Hunters
22098,6,Large Families
22099,0,Value Seekers
22100,2,Traditional Shoppers
22101,0,Value Seekers
22102,1,Wellness
22106,2,Traditional Shoppers
22107,0,Value Seekers
22108,1,Wellness
22109,5,Tech Enthusiasts
22110,6,Large Families
22111,1,Wellness
22112,6,Large Families
22114,3,Vegetarians
22116,1,Wellness
22117,1,Wellness
22118,7,Loyal Explorers
22119,5,Tech Enthusiasts
22121,4,Promotion Hunters
22122,1,Wellness
22125,6,Large Families
22126,5,Tech Enthusiasts
22127,3,Vegetarians
22128,7,Loyal Explorers
22129,7,Loyal Explorers
22131,1,Wellness
22132,2,Traditional Shoppers
22133,5,Tech Enthusiasts
22134,6,Large Families
22135,3,Vegetarians
22136,2,Traditional Shoppers
22137,0,Value Seekers
22138,2,Traditional Shoppers
22140,4,Promotion Hunters
22141,2,Traditional Shoppers
22142,2,Traditional Shoppers
22143,0,Value Seekers
22144,1,Wellness
22145,0,Value Seekers
22149,4,Promotion Hunters
22150,2,Traditional Shoppers
22151,6,Large Families
22152,3,Vegetarians
22153,4,Promotion Hunters
22154,0,Value Seekers
22156,7,Loyal Explorers
22157,7,Loyal Explorers
22158,4,Promotion Hunters
22159,2,Traditional Shoppers
22160,6,Large Families
22161,1,Wellness
22162,7,Loyal Explorers
22163,7,Loyal Explorers
22164,7,Loyal Explorers
22165,0,Value Seekers
22166,6,Large Families
22168,3,Vegetarians
22171,6,Large Families
22172,1,Wellness
22173,0,Value Seekers
22176,6,Large Families
22177,6,Large Families
22179,6,Large Families
22180,0,Value Seekers
22181,6,Large Families
22182,6,Large Families
22183,5,Tech Enthusiasts
22184,4,Promotion Hunters
22185,2,Traditional Shoppers
22188,0,Value Seekers
22190,0,Value Seekers
22192,6,Large Families
22193,3,Vegetarians
22194,5,Tech Enthusiasts
22196,6,Large Families
22197,1,Wellness
22198,0,Value Seekers
22199,2,Traditional Shoppers
22200,4,Promotion Hunters
22202,1,Wellness
22203,6,Large Families
22204,6,Large Families
22205,7,Loyal Explorers
22206,3,Vegetarians
22207,0,Value Seekers
22208,4,Promotion Hunters
22209,7,Loyal Explorers
22210,4,Promotion Hunters
22211,1,Wellness
22212,6,Large Families
22213,4,Promotion Hunters
22215,3,Vegetarians
22216,0,Value Seekers
22217,1,Wellness
22218,3,Vegetarians
22219,7,Loyal Explorers
22220,2,Traditional Shoppers
22221,3,Vegetarians
22222,3,Vegetarians
22223,2,Traditional Shoppers
22224,3,Vegetarians
22225,3,Vegetarians
22227,1,Wellness
22228,2,Traditional Shoppers
22229,2,Traditional Shoppers
22230,2,Traditional Shoppers
22231,1,Wellness
22232,4,Promotion Hunters
22235,1,Wellness
22236,4,Promotion Hunters
22237,2,Traditional Shoppers
22238,6,Large Families
22240,0,Value Seekers
22241,7,Loyal Explorers
22242,4,Promotion Hunters
22243,7,Loyal Explorers
22244,6,Large Families
22245,0,Value Seekers
22248,4,Promotion Hunters
22249,7,Loyal Explorers
22250,1,Wellness
22251,5,Tech Enthusiasts
22254,6,Large Families
22255,7,Loyal Explorers
22257,7,Loyal Explorers
22258,4,Promotion Hunters
22259,1,Wellness
22260,1,Wellness
22261,0,Value Seekers
22263,6,Large Families
22264,2,Traditional Shoppers
22265,1,Wellness
22266,4,Promotion Hunters
22267,3,Vegetarians
22268,1,Wellness
22269,2,Traditional Shoppers
22270,2,Traditional Shoppers
22271,4,Promotion Hunters
22273,5,Tech Enthusiasts
22274,3,Vegetarians
22275,5,Tech Enthusiasts
22276,7,Loyal Explorers
22277,6,Large Families
22278,6,Large Families
22279,4,Promotion Hunters
22280,2,Traditional Shoppers
22281,6,Large Families
22282,6,Large Families
22284,5,Tech Enthusiasts
22285,7,Loyal Explorers
22288,4,Promotion Hunters
22289,1,Wellness
22290,7,Loyal Explorers
22291,3,Vegetarians
22293,4,Promotion Hunters
22294,0,Value Seekers
22296,2,Traditional Shoppers
22297,5,Tech Enthusiasts
22298,7,Loyal Explorers
22300,5,Tech Enthusiasts
22301,7,Loyal Explorers
22302,0,Value Seekers
22303,6,Large Families
22304,2,Traditional Shoppers
22305,6,Large Families
22307,6,Large Families
22308,7,Loyal Explorers
22309,2,Traditional Shoppers
22310,3,Vegetarians
22313,2,Traditional Shoppers
22314,2,Traditional Shoppers
22315,5,Tech Enthusiasts
22316,4,Promotion Hunters
22318,4,Promotion Hunters
22320,2,Traditional Shoppers
22322,6,Large Families
22323,5,Tech Enthusiasts
22324,1,Wellness
22326,2,Traditional Shoppers
22327,3,Vegetarians
22328,1,Wellness
22329,5,Tech Enthusiasts
22330,3,Vegetarians
22331,0,Value Seekers
22332,1,Wellness
22333,1,Wellness
22334,6,Large Families
22335,6,Large Families
22337,2,Traditional Shoppers
22338,0,Value Seekers
22339,0,Value Seekers
22340,5,Tech Enthusiasts
22341,6,Large Families
22342,3,Vegetarians
22343,5,Tech Enthusiasts
22344,0,Value Seekers
22345,6,Large Families
22348,0,Value Seekers
22350,4,Promotion Hunters
22351,0,Value Seekers
22352,5,Tech Enthusiasts
22353,7,Loyal Explorers
22354,6,Large Families
22355,7,Loyal Explorers
22356,3,Vegetarians
22357,3,Vegetarians
22358,2,Traditional Shoppers
22360,5,Tech Enthusiasts
22361,1,Wellness
22362,4,Promotion Hunters
22363,4,Promotion Hunters
22364,5,Tech Enthusiasts
22365,6,Large Families
22366,2,Traditional Shoppers
22367,1,Wellness
22368,7,Loyal Explorers
22369,1,Wellness
22371,7,Loyal Explorers
22372,0,Value Seekers
22373,1,Wellness
22374,0,Value Seekers
22376,5,Tech Enthusiasts
22377,3,Vegetarians
22378,4,Promotion Hunters
22379,2,Traditional Shoppers
22380,6,Large Families
22381,2,Traditional Shoppers
22382,5,Tech Enthusiasts
22383,3,Vegetarians
22384,0,Value Seekers
22386,7,Loyal Explorers
22387,5,Tech Enthusiasts
22388,3,Vegetarians
22389,6,Large Families
22390,0,Value Seekers
22391,2,Traditional Shoppers
22393,3,Vegetarians
22394,3,Vegetarians
22395,5,Tech Enthusiasts
22396,4,Promotion Hunters
22398,2,Traditional Shoppers
22399,2,Traditional Shoppers
22400,1,Wellness
22401,2,Traditional Shoppers
22402,2,Traditional Shoppers
22403,1,Wellness
22404,0,Value Seekers
22405,2,Traditional Shoppers
22406,2,Traditional Shoppers
22408,6,Large Families
22409,2,Traditional Shoppers
22410,6,Large Families
22411,6,Large Families
22413,2,Traditional Shoppers
22414,7,Loyal Explorers
22416,6,Large Families
22417,1,Wellness
22418,5,Tech Enthusiasts
22419,3,Vegetarians
22420,3,Vegetarians
22421,3,Vegetarians
22422,6,Large Families
22424,6,Large Families
22425,4,Promotion Hunters
22426,6,Large Families
22427,2,Traditional Shoppers
22428,0,Value Seekers
22429,1,Wellness
22432,1,Wellness
22434,1,Wellness
22435,5,Tech Enthusiasts
22436,1,Wellness
22438,1,Wellness
22439,0,Value Seekers
22440,6,Large Families
22441,7,Loyal Explorers
22442,2,Traditional Shoppers
22443,4,Promotion Hunters
22444,2,Traditional Shoppers
22445,6,Large Families
22446,5,Tech Enthusiasts
22447,5,Tech Enthusiasts
22448,1,Wellness
22449,2,Traditional Shoppers
22450,4,Promotion Hunters
22451,7,Loyal Explorers
22452,5,Tech Enthusiasts
22453,2,Traditional Shoppers
22454,7,Loyal Explorers
22455,2,Traditional Shoppers
22456,6,Large Families
22458,4,Promotion Hunters
22459,0,Value Seekers
22460,6,Large Families
22461,1,Wellness
22462,0,Value Seekers
22463,4,Promotion Hunters
22464,5,Tech Enthusiasts
22467,0,Value Seekers
22468,2,Traditional Shoppers
22472,6,Large Families
22473,6,Large Families
22474,5,Tech Enthusiasts
22475,2,Traditional Shoppers
22476,3,Vegetarians
22477,1,Wellness
22478,6,Large Families
22479,3,Vegetarians
22480,6,Large Families
22481,2,Traditional Shoppers
22483,2,Traditional Shoppers
22487,6,Large Families
22488,3,Vegetarians
22489,3,Vegetarians
22490,0,Value Seekers
22491,7,Loyal Explorers
22492,1,Wellness
22494,5,Tech Enthusiasts
22495,2,Traditional Shoppers
22496,5,Tech Enthusiasts
22498,1,Wellness
22499,0,Value Seekers
22500,3,Vegetarians
22501,2,Traditional Shoppers
22502,2,Traditional Shoppers
22503,1,Wellness
22504,3,Vegetarians
22505,4,Promotion Hunters
22506,2,Traditional Shoppers
22507,0,Value Seekers
22508,3,Vegetarians
22509,5,Tech Enthusiasts
22510,3,Vegetarians
22511,5,Tech Enthusiasts
22512,6,Large Families
22513,2,Traditional Shoppers
22514,6,Large Families
22515,7,Loyal Explorers
22516,3,Vegetarians
22517,3,Vegetarians
22520,4,Promotion Hunters
22524,6,Large Families
22525,1,Wellness
22526,1,Wellness
22527,6,Large Families
22528,0,Value Seekers
22529,5,Tech Enthusiasts
22530,4,Promotion Hunters
22531,3,Vegetarians
22532,6,Large Families
22534,4,Promotion Hunters
22536,3,Vegetarians
22537,2,Traditional Shoppers
22538,5,Tech Enthusiasts
22539,0,Value Seekers
22542,6,Large Families
22543,6,Large Families
22544,2,Traditional Shoppers
22547,4,Promotion Hunters
22548,3,Vegetarians
22549,0,Value Seekers
22550,6,Large Families
22551,0,Value Seekers
22553,4,Promotion Hunters
22554,6,Large Families
22555,3,Vegetarians
22556,2,Traditional Shoppers
22557,1,Wellness
22558,3,Vegetarians
22559,2,Traditional Shoppers
22560,2,Traditional Shoppers
22561,4,Promotion Hunters
22562,1,Wellness
22563,7,Loyal Explorers
22564,1,Wellness
22566,6,Large Families
22567,2,Traditional Shoppers
22569,4,Promotion Hunters
22570,6,Large Families
22571,6,Large Families
22572,0,Value Seekers
22573,2,Traditional Shoppers
22574,1,Wellness
22575,1,Wellness
22576,4,Promotion Hunters
22578,5,Tech Enthusiasts
22580,3,Vegetarians
22581,3,Vegetarians
22582,1,Wellness
22583,6,Large Families
