customer_id,kmeans_cluster,segment_name,recommended_action
19045.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19046.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19047.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19048.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19049.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19050.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19051.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19052.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19053.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19054.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19055.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19056.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19057.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19058.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19060.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19061.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19062.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19063.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19065.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19066.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19068.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19069.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19070.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19071.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19072.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19073.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19074.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19076.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19077.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19078.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19080.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19084.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19086.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19087.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19088.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19090.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19092.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19093.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19094.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19095.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19096.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19097.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19098.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19099.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19100.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19101.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19102.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19103.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19106.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19107.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19108.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19109.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19110.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19112.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19113.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19114.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19115.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19117.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19118.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19119.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19120.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19121.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19122.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19123.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19125.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19126.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19127.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19129.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19131.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19132.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19133.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19134.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19135.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19136.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19137.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19138.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19139.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19140.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19141.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19142.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19143.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19144.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19145.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19146.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19147.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19148.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19150.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19151.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19152.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19153.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19154.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19155.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19156.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19158.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19159.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19160.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19161.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19162.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19164.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19167.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19168.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19169.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19171.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19173.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19174.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19175.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19176.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19177.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19178.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19179.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19183.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19185.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19186.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19187.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19188.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19189.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19190.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19191.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19192.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19194.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19195.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19197.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19198.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19199.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19200.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19201.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19202.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19204.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19205.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19206.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19208.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19209.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19210.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19211.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19212.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19213.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19214.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19215.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19218.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19219.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19220.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19221.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19223.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19224.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19225.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19226.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19227.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19228.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19230.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19231.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19232.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19233.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19234.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19235.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19236.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19238.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19240.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19241.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19242.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19243.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19244.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19245.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19246.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19247.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19248.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19249.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19250.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19251.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19252.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19253.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19255.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19256.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19257.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19258.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19259.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19261.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19262.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19263.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19264.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19265.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19266.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19268.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19269.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19270.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19272.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19275.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19276.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19277.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19278.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19279.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19280.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19281.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19282.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19283.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19284.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19285.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19287.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19288.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19289.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19292.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19293.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19295.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19296.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19297.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19298.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19299.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19300.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19301.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19302.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19303.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19305.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19306.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19308.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19309.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19310.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19311.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19312.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19313.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19314.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19315.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19316.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19317.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19318.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19319.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19321.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19322.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19323.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19324.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19325.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19327.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19328.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19329.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19330.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19331.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19332.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19333.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19334.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19335.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19337.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19339.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19342.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19343.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19344.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19345.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19346.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19347.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19349.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19350.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19351.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19352.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19353.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19354.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19355.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19356.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19357.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19358.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19359.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19360.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19362.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19363.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19367.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19368.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19369.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19370.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19371.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19372.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19374.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19375.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19377.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19378.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19379.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19380.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19381.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19383.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19385.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19386.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19387.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19388.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19390.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19392.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19394.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19396.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19397.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19398.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19399.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19400.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19401.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19402.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19403.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19407.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19409.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19410.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19412.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19414.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19415.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19416.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19419.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19420.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
19421.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19422.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
19423.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19424.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19425.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19426.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19427.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
19428.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
19429.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
19431.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
